Artista,Trabajo,Fecha Publicación,Tipo
La Dupla,Recompensa,2008,-
La Ene,3temas,2007,-
La Ene,4 temas,2012,-
La Ene,Golpe En Seco,2011,-
La Ene,La Ene Demo 2003,2003,-
La Ene,Suelto,2011,-
La Ene,Warramente,2004,-
la ese control,street verso,2006,-
la ese control,superpoblacion en babia,2008,-
la eskalera,titanium,-,-
La Estirpe Rap,-,2010,-
la estirpe rap,historias extrañas,2010,-
la estirpeh,campo de tiro,2006,-
la estirpeh,Dun - la basura sera el nectar,2001,-
la estirpeh,en dos tiempos - quien da a tiempo da dos veces,2003,-
La Estirpeh,La basura será el néctar,2001,-
La Estirpeh,Los tres teoremas,2002,-
La Estirpeh,Quien da a tiempo da dos veces,2003,-
La Estirpeh,Tracks inéditos ,-,-
la excepcion,cata cheli,2003,-
la excepcion,en tu carrino paio,2002,-
La Excepción,¡Cata Cheli!,2003,-
La Excepción,¡En Tu Carrino Paio!,2002,-
La Excepción,Aguantando El Tirón,2006,-
La Excepción,La Verdad Más Verdadera,2009,-
La Extraña Pareja,No Tienes Ni Idea De Qué Van,2012,-
la familia,14 canciones del submundo,1999,-
La Familia,Eclipse,1999,-
la familia,maketa,1998,-
La Familia,Queimada,2002,-
la furia del levante,no vengan muchos,1997,-
la furia del levante,salvaje,1998,-
la furia del levante,the end klam-el levante ataka,1996,-
La Fusión,Ad Interim,2000,-
la g,mis paranoias,2006,-
la gangband,la rueda gira,2012,-
la ganja xl sound system,7 dias,2003,-
la ganja xl sound system,temas,2004,-
la ge de desastre natural,terca vida,1997,-
la gesta,cuando algo muere algo nace,-,-
La Gesta,Promo,2008,-
la golferia del este,putologia,2005,-
La Gota Que Colma,Mordiendo El Micro,1998,LP
la gran z,la gran z,1995,-
La Groove,La Groove,2011,-
la h suena,escribiendo el camino,2012,-
la herejia,oigan,2009,-
La Historia mas Real de vuestras Vidas,-,-,-
la huella studios,desde el norte vol.1,2008,-
La Jauría,La Trama - La resistencia,1998,EP
la jerga fósil,verano,2012,-
la jnk,promo 2008,2008,-
La Jodida Comuna Unimental,La Flema,2008,-
La Jota Nostra,La Jota Nostra,2010,-
la kátana,introduciendo la k,1999,-
la kátana,leyendas del templo,2001,-
la konexión,grandes objetivos,-,-
La Kosa Nostra,La Mierda Flota,1998,-
la lefa negra,demo,2007,-
la lefa negra,la lefa negra,2007,-
La ley del más fuerte,Donde nacen las historias,2007,-
La Liga De La Injusticia,El Desconcierto,2014,-
La LSK,-,-,-
la mafia team,black paper,2008,-
la maga mc,como puede ser,2009,-
la meka,mixtape vol 55,1999,-
La Meka 55,... Y Yo Feliz,2004?2005,-
la meka 55,55 mc's para 55 cortes,-,-
La Meka 55,La Crema,2003,-
la meka 55,mixtape breakbiting,2003,-
la meka 55,party club remix vol.2,2007,-
La Melodia,Electronic Love,2010,-
La Misión presenta a Dj Klean y Dj Joaking,Quid pro quo,2006,-
la musique d'ordinateur y costa,noche oscura ep,2014,-
la nota mas alta,torres mas altas han caido,2002,-
la odysea presenta,lesky y pozo - dr cannibal,2006,-
La Oreja De Evander,¿Cómo Saben Que Los Perros Ven En Blanco & Negro?,2013,-
La Oreja De Evander,Los Túneles Del Vietcong,2015,-
la otra escuela,volumen ii,2009,-
la p wey,afterworking, el adelanto,2009,-
la p wey,da guethoway,2003,-
La P Wey,Detólaño Mixtape,2010,-
La P Wey,La Fábrica De Diamantes,2010,-
La P Wey,Mixtape '09,2009,-
la p wey and the family,Estilo Y Crimen Vol. 2,2008,-
la p wey and the family,estilo y crimen vol.1,2007,-
la palabra,recopilatorio 2004-2005,2005,-
la pena negra,natura oscuritatis,-,-
la perdicion,demo 2005,2005,-
la perdicion,temas sueltos,-,-
La Perfecta,Volumen 2,-,-
La PFG,Suerte ,-,-
la pke,sentimientos ocultos,2012,-
La Plaga,Crónicas de un borracho,2004,-
la plaga,mierda para el oido vol.1,2011,-
la plaga,tipografias,2012,-
la puta elite,983 frecuencia stylo,2000,-
la puta elite,derroche de caché,2001,-
la puta elite,el antidoto antitodo,2006,-
la puta elite,el cielo está muy lejos,2003,-
la puta elite,flow endemico,2004,-
la puta elite,magna simulacra,2005,-
La Puta Élite,El Antídoto,2006,-
la puta g,promo´96,1996,-
La Puta Kueva,Currándonoslo A Pelo,1996,-
la puta kueva,vista larga, paso corto y mala leche,2002,-
La Puta Kueva,Vista Larga, Paso Corto Y Mala Leche,2002,-
la puta opepe,los cuñaos remezclaos,2001,-
La Puta Opepé,Batalla de Cazalla (CDS),1998,-
La Puta Opepé,Cuñaos de funk en... chanelance,-,LP
la puta opepé,el sistema,2002,-
la puta opepé,josemari,2002,-
La Puta Opepé,Los Cuñaos Remezclaos (EP),2001,-
la puta opepé,mixtape los no muertos viven!,2011,-
La Puta Opepé,Regreso Al Futuro,2013,-
La Puta Opepé,Vacaciones en el mar,1996,-
La Puta OPP,Bumbs & Claps,2013,-
La Puta OPP,Chanelance,2000??2002??2003,-
La Puta OPP,Esplendor En La Yerba,1993,-
La Puta OPP,Los Muertos No Viven,2011,-
La Puta OPP,Raggaflá RMX,2003,-
La Puta OPP,Regreso Al Futuro,2013,-
La Puta OPP,Sifón Y Jerna,2001,-
La Raiz,Nacidos de la tierra,-,-
la ratonera studios,sudando la camiseta,-,-
la resistencia,bajo presión,2001,-
La Revenge,Cash - Cash,2012,-
La Revenge,La Revenge Remixes,2011,-
La Revenge,Nosotros Primero,2011,-
la revenge,nosotros primero (remixes),2011,-
la revenge,nosotros primero ep,2011,-
la secta del verso,aprende el juego,1998,-
la sel,esperanza de palabras,2011,-
la septima enseñanza,h2hop,2011,-
La Sierra,El círculo se cierra,2006,-
La Sierra,Vamos a por tí Planeta Tierra(2004,-,-
La Sinfonia,El Dolor, La Lucha y El Triunfo,2004,-
La Sonidería,Los Muertto's De La Música,2009,-
La Stirpe,Die With Me,2014,-
La Stirpeh,La Perrera,2003?2004,-
La Super K,Agüita,2002,-
la super k con lijero,demo 2004,2003,-
La Tecnika,Nueva Escuela,2011,-
La terraza del funk,Indiferencias,2009,-
la torzida,digitos y estafas,2005,-
La Torzida,Dígitos y estafas,2005,-
La Traga m,Remezcla a Fight Klub,2001,-
La Trama,El Hip Hop ..... Es,1995,-
La Trama,Jauria,2000,-
La Trama,La Resistencia,1999,-
La Tribu,Maqueta,2002,-
la tribu selektahs,inna di dance vol.1,2004,-
la tribu selektahs,inna di dance vol.2,2006,-
la tribu selektahs,keep blazin,2009,-
la tribu selektahs,runnin 2 di dancehall,2008,-
La Última Esperanza,Mi Alma Borracha De Cerveza...,2005??2006?2007??,-
la ultima palabra,promo la ultima palabra,2006,-
la x,return of the la x,2013,-
labmatik,instrumental pack 1,2009,-
Labroka,Teoría en práctica,2006,-
lacausah,encefalogramas planos 11-04,2004,-
lacausah,playback.mp3,2005,-
ladek,esto es mas que un juego,2011,-
Ladiëresis,One Take,2014,-
lady funk,de vuelta al principio,2009,-
Lady Yaco,Revolution,2008,-
Lady Yaco,Simplemente Vida,2005,-
Lady Yaco & DJ Cena,Madera,2010,-
LaFé,Asuntos Internos,2013,-
LaFé,Cosa Nuestra,2011,-
lagrimas de sangre,coincidencia,2007,-
lagrimas de sangre,dos punto cero,2007,-
lágrimas de sangre,derechos y derechas,2013,-
lainerec studio,laine break da house vol.1,2010,-
lainerec studio,laine break da house vol.2,2012,-
lajota producciones,soy un máquina vol.1,2008,-
lajota producciones,soy un máquina vol.2,2008,-
Lakademia,¿Aqui hay vocación (CDS),1999,-
lalolalsol,dificilmente lolamente,2011,-
LaOdysea,Como 5 Dedos De Una Mano,2009,-
LaOdysea,Fuego,2011,-
LaOdysea,Visionarios,2005,-
lapekeña,mas certero que nunca,2013,-
larah femina,mantis religiosa rmx,2013,-
Larah Fémina,Mantis Religiosa,2013,-
Larah Fémina,Materia,2011,-
larah femina y sator,personalidad,2009,-
larru,rap para todos los públicos,-,-
las altas esferas,feten,2006,-
las altas esferas,pleasure,2003,-
las altas esferas,vintage,2010,-
lasai,true love ep,2012,-
lasai man,tell dem,2010,-
lashe,dos veces bueno,2007,-
lashe,la nozivilizacion,2006,-
Lashe y JML,Reggateando,2007,-
LatabaRap,Semillas De Un Himno,2007,-
Latecnika,Amor Material Mixtape,2008,mixtape
latentsound,mal yebra nunca muere session vol.chus,2009,-
latex,erase una vez antes...y ahora,2004,-
Latex Diamond,Cuenta Y Suma,2007,mixtape
latex diamond,cuenta y suma mixtape (adelanto),2007,-
Latex Diamond,Despertar the Mixtape,2009,-
Latex Diamond,Erase Una Vez Antes... Y Ahora,2004,-
Latex Diamond,Es Increíble,2011,-
Latex Diamond,Látex,2000??2001??,-
Latex Diamond,Lider,2009,-
Latex Diamond,Nunca Olvides Vol.1,2011,-
Latex Diamond,Nunca Olvides Vol.2,2011,-
Latex Diamond,Piedra, Papel O Tijera,2010,-
Latex Diamond,Recuerdame,2005,-
Latex Diamond,Xperma,2003,-
Latex Diamond & Sholo Truth,Míranos,2014,-
Latex Diamond & Sholo Truth,Plan B,2007,-
Latex Diamond & Sholo Truth,Plan B (Edición Vinilo),2012,-
Latex Diamond & Sholo Truth,Voy A Salir De Aquí,2014,-
latex diamond y dj jooz,despertar,2009,-
latigo,catalepsia,2005,-
latigo,flow del centro,2004,-
latigo,narcolepsia,2005,-
latigo,pensar,2003,-
latigo,turnedo-nostalgia,2006,-
latin mafia crew,... de una puta vez,1998,-
LaTragam,LaTragam,2013,-
LaTragam,No Voy A Caer,2013,-
laura,niña,2007,-
laurax,empeze con el rap y acabe con todo,-,-
lawer,adamantium,2009,-
lawer,cara o cruz,2012,-
Lawer,La Voz Atroz,2014,-
lcdf,los chicos de fuera,2012,-
le fay,bala perdida & fuerte,2012,-
Le Fay,Familia, Amor & Dinamita,2013,-
Le Fay,Inconfundibles,2010,-
Le Fay,Play,2009,-
Le Fay,Street Álbum,2011,-
Le Fay,Viviéndola,2008,-
Le Flaco,La Vida Sin Dios,2009,-
league of losers,league of losers,2011,-
league of losers,work & roll,2012,-
Lean Boyz,Summer Mixtape 2009,2009,-
Lean Boyz,Summer Mixtape 2009 Winter Edition,2010,-
lebuqe,proyecto demo 2006,-,-
Lechowski,Iola,2008,-
Lechowski,Quarcissus,2014,-
Lechowski,Rafael Lechowski & Glaç - Donde Duele Inspira 2007-2011,2011,-
lee kool cleef,emenoventa,2001,-
Lee Shangra,MadrizxXxplendor, La Mixtape,-,-
Lefasanta,Carmen Alcayde,2006,-
Lefasanta,Primera Imágen,2005,-
Lefasanta,Vamos En Bici,2007,-
Legendario,Bala Perdida,2006,-
Legendario,Mis Armas Favoritas,2010,-
Legendario,Tinta Eskizofrénica,2003,-
Legendario & Baghira,Pelotas,2014,-
LeMarc,Radio Subliminal,2008,-
lemon,furia,2009,-
lent,cuestion de esfuerzo,2008,-
Leon de Romeo,Mas Calle Que Una Esquina,2007,-
León Drámaz,Infinito,2003,-
leopardo,subrealista,2006,-
LePlack,-,-,-
leroy,quien soy,2013,-
Lesky & Dino BBD,Dr.Cannibal,2006,-
Lex Luthorz,Beat Tape Vol.1,2011,-
lex luthorz,beattape,2003-2010,-
Lex Luthorz,Hip Hop Beats Comes From Soul Vol?.?2 (Instrumentals),2012,-
Lex Luthorz,Hip Hop Beats Comes From Soul Vol.1 (Instrumentals),2012,-
Lex Luthorz,Hip Hop Beats Comes From Soul Vol.3 (Instrumentals),2014,-
Lex Luthorz,PHL to ZGZ - The EP (Instrumentales),2012,-
Lex Luthorz,Remember That,2012,-
Lex Luthorz,Soul Chronicles - Number 2,2012,-
Lex Luthorz,The Incredible Adventures Of Soul Villain Lex Luthorz & Friends In... Soultape,2011,-
Lex Luthorz,What About Me ,2012,-
Lex Luthorz,Your Eyes,2012,-
Lex Luthorz & Pablo,Recortes,2006,-
Lexa,Generación Kamikaze,2010,-
Lexa,La Gráfica,2004,-
Lexa,Miseria,2010,maxi
Lexa,Sonido Inmortal,2008,-
Ley de Piratería,Historias de una tempestad,2010,-
Ley Rico,Ley Rico,2003,-
leyenda lírika,latitud cero,2006,-
Leyenda Urbana,Micrófonos de plata,2001,-
Leyenda Urbana,N-vidia,2005,-
LG Finest,4 Love,2013,-
lgido,el preambulo,-,-
lgido,sangre, sudor y flow,-,-
Lhyon,13 Vidas,2013,-
Liantes,El Ego De Los Humildes,2013,-
Liantes,Promo,2011,-
Liantes Del Demonio,La Religión Del No,2008,-
lijero,movidas estaticas,2007,-
Lijero,Movidas Estáticas,2007,-
Lijero,Plan A / Plan B,2009,-
Lijero & Toroweins,Chic,2012,-
Lil Bandana,Ice & Creamy ,2010,-
Lil Bandana,Remember MP?,2009,-
lil bdee,bitch im a boss,2008,-
lil bdee,kaboom! mmo miztape,2007,-
lil bdee,ultimate swag,2009,-
lil king,he vuelto,2010,-
lil king,larga vida a los reyes,2007,-
lil king,utopía (inéditos y colabos),2011,-
lil sanchez y loster fk,dope paradaise,2013,-
lil shak,still vandal,2008,-
Lil Uno,Presents: Heatrocks,2006,-
Lil' Dap,Code Of Silence ,2014,-
Lil' Dap,I.A. Dap,2008,-
Lil' Fame & Termanology,Fizzyology,2012,-
Lio,Bienvenidos A,2007,-
lion sitté,332 - the street album,2009,-
Lion Sitté,332 The Street Album,2009,-
Lion Sitté,Africa Free ,-,-
Lion Sitté,Hot Gyal,2013,-
lion sitté,otros tiempos,2012,-
Lion Sitté,Otros Tiempos,2012,-
Lion Sitté,Pido Por Mi Gente,2008,-
Lion Sitté,Pido Por Mi Gente Instrumentales,2008,-
lirah,kiero despertar,2005,-
lirica cinica,chuflale kio,2009,-
lirica vendetta,unoporuno,2011,-
Lirico,A Fuego Lento,2012,-
Lirico,Un Antes Y Un Después,2012,-
Lirika Belika,Promo 2006,2006,-
Lisane El Soulitario,Akmeh ,-,-
Lítera Sin Mákula,-,-,-
litos,hijos de puta instrumentales,2009,-
litos,rapeamela,2008,-
Little Pepe,A Trabajar,2011,-
Little Pepe,Al Sur De La Luna,2013,-
Little Pepe,De Málaga Hacia El Mundo,2011,-
Little Pepe,Del Mundo Hacia Málaga,2012,-
Little Pepe,La Música Da Vida,2013,-
little pepe,lost of sing riddim,-,-
Little Pepe,Me Tiene Enamorao,2012,-
Little Pepe,Ponle Mente,2008,-
Little Pepe,Yo Soy Del Málaga,2012,-
Little Pepe & Shabu,Compartiendo,2009,-
LittleWarrior,Imprevisto,2007,-
lk,fisika kuantika,2005,-
lk,que importa,2006,-
Lloyd Banks,The Hunger For More 2,2010,-
LMNO & Evidence,After The Fact,2013,-
LMNO & Kev Brown,Selective Hearing,2008,-
lmp beatz y mike gorila,zaragoza stado del hardcore,2009,-
Lo Rap Penat,Impotencia Frente A Los De Arriba ,1996,-
Loaiza,40 Grados,2013,-
Loaiza,Life Is Music ,2012,-
Lobo Garnata,El Diablo Del Trébol,2011,-
Lobo Garnata,Fuegos del Ocaso,2009,-
loco,locura incomprendida,2010,-
loco y dj muns,Lm - tabaco fino mixtape vol. 1,2012,-
Loco Zobe,Buffet Libre,2012,-
Loco Zobe,El Árbol De Mármol,2010,-
loco zobe y widi,autistas,2009,-
Locura Terminal,Infierno a la Gloria,2004,-
Locus Amenus,Un día mas en la vida de un don nadie,1998,-
locus amenus y nerviozzo,2000 y pico,2000,-
Logic,Under Pressure,2014,-
Lógicos,El Crack Del 08,2008,-
loko-nlace,volumen 1,2005,-
lokomás,bajo el influjo...,1996,-
Lom C,El Templo De Las Emociones,2005?2006,-
Lom C,Proyecto Renacer,2011,-
Lom C,Psicomúsica,2008,-
lone,discografía 2008-2013,2013,-
Lone,Headshot,2009,-
lone,inéditos,-,-
lone,inéditos, colabos y rarezas,2009-2010,-
Lone,Promo 2010,2010,-
Lonely Days,Lonely Days,2009,-
lord thay,roto,2012,-
Loren,Asuntos Pendientes,2009,-
Loren,El Proyecto Del Mono,2004,-
Loren,Monólogos de un Melómano,2012,-
Loren-D,La Naranja Mecánika,2012,-
Lorkan,El Grito,2007,-
Los Brujos,Hechizos II,-,-
Los Brujos,Salbense quienes puedan,-,-
Los Chastas,Mal Karma,2011,-
Los Chastas,Vidas Químicas,2012,-
Los Chicos De La Lluvia,Planes,2013,-
Los Chikos Del Maíz,A D10s Le Pido,2007,-
Los Chikos Del Maíz,El De En Medio De Los Run DMC,2011,-
Los Chikos Del Maíz,La Estanquera de Saigón,2014,-
Los Chikos Del Maíz,Miedo Y Asco En Valencia,2005,-
Los Chikos Del Maíz,Pasión de talibanes,2011,-
Los Chikos Del Maíz,Pasión de Talibanes DVD,2012,-
Los Chikos Del Maíz,Tu Al Gulag Y Yo A California,2014,-
los dichosos,mira como cae,2008,-
los hijos del drama,con la cabeza bien alta,2008,-
los hombres del hampa,hablando en plata squad,1997,-
Los Imperfectos,Hip Hop Not Dead,2010,-
Los Imperfectos,Spanish Hustler,2010,-
Los Pepes,Castigo,2014,-
Los Pepes,L.O.S. P.E.P.E.S ,2014,-
Los Pepes,Sospechosos Al Sol,2014,-
Los Trovadores De La Lirica Perdida,Llamalo Como Lo Quieras,1999,-
Los Trovadores De La Lírica Perdida,Filosofia De Barra,2002,-
Los Trovadores De La Lírica Perdida,Lo Justo En Su Justo Momento,1999,-
los trovadores de la lírica perdida,the regreso in da txabola,1996,-
Los Trovadores De La Lírica Perdida,The Regreso In The Txabola,1996,-
losh,dibujante de lineas,2006,-
lou,derroche de tinta,2008,-
lou,el teorema,2006,-
louk,vuelven,2006,-
Lowkey,Soundtrack to the Struggle,2011,-
Lowlight,Crossova,2013,-
Lowlight,Echa La Baba,2012,-
Lowlight,Me Nah Afraid,2011,-
Lowlight,P.O.P Vol I (Play On Playerz),2012,-
Lowlight,Sucio Musical,2012,-
lsk,un miercoles de septiembre,2003,-
lt,lt virus,2009,-
lucer king,madstyle,1997,-
Ludacris,Battle Of The Sexes,2010,-
luis kierkegaard,rojo carmin,2012,-
lume,espiritu guerrero,2012,-
Lumier,La Orbe De Isis,2011,-
Lupe Fiasco,Food & Liquor,2006,-
Lupe Fiasco,Lasers,2011,-
Lupe Fiasco,The Cool,2007,-
luv messenger,donno riddim,2013,-
Lyc Flow,Toda una vida por delante,2007,-
M-90,abriendo sumario,2006,-
M-90,Años de esfuerzo,2008,-
M-90,crew,1998,-
M-90,esto no es el guetto,1996,-
M-90,fresco del 92,1992,-
M-90,he tenido un sueño,1992,-
m-90,mira komo kreze mi ira,1998,-
M-90,Soldier,2008,-
M-90,ultimo asalto lirico,1996,-
m-90,vol.1,1986-1995,-
m-90,volumen 2. 1990-1997,1997,-
M-Phazes,The Works,2013,-
M. Cooker & Kenny Ken,Método X,2014,-
M. Padrón,Al Queso,2014,-
M. Padrón,Influencias Del Pasado,2011,-
M. Padrón,M?.?Padrum's Summer Tour Beats,2010,-
M.Padron & Cro,Five V?.?1 Boombap,2010,-
M.Padron & Cro,Five V?.?2 Sprint Classic Maxi,2011,-
M.Padrón & Jairus,La Casa Por El Tejado ,2010,-
ma-k-bros,ma-k-bros,-,-
Mack DeRojas,9,2009,-
Mack DeRojas,Limites Habitacionales,2006,-
Macklau,Palabras De Plata,2010,-
Macklau & Tony Calamonte,Seguimos Creciendo,2012,-
mad division,reevolution,2013,-
Mad Manu,Misantropía, Poligamia & Cintas de Vídeo,2012?2013,-
Mad Mellow,Aeroplane,2011,-
Mad Mellow,De Madrid Al Cielo,2011,-
Mad Mellow,Killametra,2011,-
Mad Mellow,So Hot,2011,-
Mad Mellow,Sol Y Playa,2011,-
Mad Mellow,VIP,2011,-
mad muasel,bomba acida,2012,-
Mad Steelo,Macaco de Corriente,2005,-
madgness,ahora o nunca,2013,-
Madnass,El hombre madnásstico,2010,-
madrid drama,real trama,2005,-
Madrid Pimps,Pimpología Vol.2,2004,-
Madrid Pimps,The Originators,2009,-
Madrid Pimps,Vol. 3 Pillar Y Perder,2004,-
Maestría De Estilos,Penta - Grama - Tica,2003,-
Maestro Raro,Fenomenal,2012,-
Maestro Raro,Memoria,2013,-
Maestro Raro & Ossian,Rappers Buenos,2015,-
mafia 98 crew,tiempos de caza,2008,-
Mafia K'1 Fry,-,-,-
Magek & DJ Raudo,Tabú,2012,-
Magic Beats,Anestesia,2014,-
Magic Beats,Apuesto A Ganar,2012,-
Magic Beats,Call The Shots,2012,-
Magic Beats,I Represent ,2012,-
Magma,Luz De Noche,2011,-
Magma,Mens Insana,2011,-
magmah (hasel y zyon revol),en ningun lugar pero aqui,2008,-
magnanimos,maqueta,2007,-
Magnatiz,A Puerto,2000,LP
Muerte Acústica,Las Rimas Escritas Benditas...,1997,maqueta
Magnatiz,Magnatiz EP,2000,-
magnatiz,muerte acústica,-,-
Magnatiz,Rara Avis,2002,LP
magnatiz,sube al cielo,2000,-
Magnatiz,Triste Navidad,2000?2002,-
Magnificent Ruffians,Spanglish Conquistadores,2012,-
magno,change,-,-
magno,ole mis huevos,2012,-
mago y zepo,humo,2012,-
mahe'ra,tiempos de reflexión,2002,-
mahe'ra y doblejota,jazz sucio,2003,-
Mai,Intromi2sion,2009,-
maik,ese,2012,-
Maikro,Plenilunio,2006,-
main aím,entre zombies,2009,-
Maka,Producto Interior Bruto ,-,-
Makamersim,Makamersim,2001,-
Makamersim,Original Dancehall,2002,-
Makamersim,Rudeboys,2010,-
makamersim,temas,2000,-
Make-D,-,-,-
Makiza,Aerolíneas,-,-
makka,con 2 kas,2011,-
makka,con 2 kas rises,2012,-
makka,por decir lo que pienso,2008,-
maktub,esta eskrito,2008,-
makuba 301,la semilla,2012,-
makuba 301,n 301,2010,-
Mala Juntera,Cracks,2013,-
Mala Juntera,Cracks (Edición Limitada),2013,-
Mala Juntera,Flava,2013,-
Mala Mafia,RKA Tiene Vida Propia,2005,-
Mala Rodriguez,Dirty Bailarina,2010,-
Mala Rodriguez,rne3 (directo viñarock),2004,-
Mala Rodríguez,A Jierro,1999,-
Mala Rodríguez,Alevosía,2003?2004,-
Mala Rodríguez,Bruja,2013,-
Mala Rodríguez,Caja De Madera,2013,-
Mala Rodríguez,En La Línea / No Pidas Perdon,2010,-
Mala Rodríguez,La Niña,20002?2003,-
Mala Rodríguez,Lujo Ibérico,2000,LP
Mala Rodríguez,Malamarismo,2007,-
Mala Rodríguez,No Pidas Remix,2010,-
Mala Rodríguez,Por La Noche,2006,-
Mala Rodríguez,Tengo Un Trato / El Gallo,2000,-
Mala Rodríguez,Toma La Traca / A Jierro,1999,-
Mala Rodríguez,Yo Marco El Minuto / Tambalea,2000?2001,-
Malafama Squad,A Pie De Calle,2007,-
Malafama Squad,Az El Principio Del Fin,2006,-
Malafama Squad,Fresh,2008,-
Málaga Muerta,maqueta,2007,-
Málaga Royalz,Familia,2009,-
maldita,desde mis días hasta hoy,2003,-
Malik Shäh,Chekout My Melody Vol.1,2010,-
Malik Shäh,Oscuro Soul,2009,-
Malik Shäh,Terciopelo,2013,-
Malinche,Malinche,2001,-
Malputo Dest,Bonus Tracks,2014,-
Malputo Dest,Educación De Asfalto,2014,-
Malputo Dest,Ilegal 0.3,2012,-
Malputo Dest,Ilegal Mixtape Vol.1,2009,-
Malputo Dest,Ilegal Mixtape Vol.2,2010,-
Malputo Dest & Dj Fatkut,Educación de Asfalto,2009,-
malsino serna,the sad pimp mixtape,2007,-
Malsino The Sad Pimp,The Sad Pimp Mixtape,2007,-
Malverde,La leyenda Continua,2008,-
manda shai and friends,el movimiento,2011,-
Mandamás,Desde Otro Punto De Vista,2006,-
Mandamás,Doble Vida, Misma Vida,2009,-
Mandamás,no voy a cambiar!,2003,-
manhu,el primer paso,2008,-
manhu,nosecansa,2011,-
manhu,que no se enteren donde esta,2009,-
manhu y niggaswing,borrón y cuenta nueva,2010,-
manny garcia,g.a.r.c.i.a,2011,-
manoperro,aqui los espero,2008,-
manoperro,penurias,2007,-
manoperro,pura jena,2007,-
manoperro,ratón lópez,2013,-
manos al papel,a nuestro ritmo,2012,-
Manto,Chill Trill,2014,-
Manto & Fabianni,Margen De Error,2009,-
manto y fabianni,margen de error,2009,-
Manu Beats,Isabel,2015,-
Manu Beats,Remixes Vol.1,2011,-
Manu Beats & Sceno,Nouvelle Vague,2013,-
Manu Gómez,-,-,-
Manuel Sin Fé,21 Gramos,2011,-
Maraña,Instinto,2004,-
Marco,Licor,-,-
Marco & DJ Makei,Fuego Macarena,2009,-
Marco Fonktana,Al Volverte Hay Un Perro Detrás,2009,-
Marco Fonktana,Plan Renove 2012: Los Remixes,2012,-
Marco Polo,Newport Authority 2,2013,-
Marco Polo,PA2: The Director's Cut,2013,-
Marco Polo,Port Authority,2007,-
Marco Polo & Ruste Juxx,The eXXecution,2010,-
Marco Polo & Torae,Double Barrel,2009,-
Marco Skinny,Carburante,2011,-
Marco Skinny,Carioca Paradise,2008,-
Marco Skinny,Chocolate,2012,-
Marco Skinny,Frenesí,2006,-
Marco Skinny,Fuente De Placer,2008,-
Marco Skinny,Grifa Y Lefa,2004,-
Marco Skinny,Matanza De Cerdos,2002?2003,-
Marco Skinny,Solo Uno,2000,-
Margihuanero,Infección anfora,-,-
margolish,promo 2006,2006,-
Marin & Bombony Montana,Bad News,2014,-
mario soul,al natural,2013,-
Markés,Independencia,2009,-
Markés,Un Paseo Por Mi Mente,2005,-
markes & gorka suaia,original style,2011,-
Markes Iraizoz & Elfér,Musicamina,2014,-
Markos & Mishe,Despliegue ,-,-
marlene diva,mientras tanto,2012,-
Marte,F?.?M?.?W?.?L.,2013,-
Marte,O.F.P.W.L,2014,-
marthha,deguaiaiam,2001,-
MartHHa,Paz Para Todos,2008,-
marvel lab,naturaleza humana,2006,-
marzok mangui,de la nada,2008,-
masakre mc's,chapter one - fight proyect,2008,-
Mase (NH),El Crimen,2006,-
maska,2011,-,-
maska,animas,2008,-
maska,vuelves a mi,-,-
maskeh,ni mas ni menos,2008,-
maskeperros,livin 'benetusser,2003,-
Maski,F33DB4CK,2014,-
Masstone,360 Grados Mixtape,2012,-
Masstone,Afilo Mi Cuchillo,2004,-
masstone,demo (promo),2008,-
Masters TDK,Las Nuevas Aventuras 1990 ,-,-
Matador Rockers,Bachata Medley,2014,-
Matador Rockers,Barak,2013,-
Matador Rockers,Esto Tenía Que Pasar,2011,-
matika,el inventor,2006,-
matika,lunas de porcelana,2008,-
mayday sound,dancehall time vol.1,2013,-
Mayer Hawthorne,A Strange Arrangement,2010,-
mayes,proyecto horchataman,2006,-
mbd,músical symbiosis,2011,-
mbk,la 5ª avenida (promo),2010,-
Mc Deux,Caro diario ,-,-
Mc Doble,En Busca del Objetivo,2008,-
MC Joni,Muchos riman, pocos aniquilan,-,-
mc junior,u gonna shake,1995,-
mc lee,underground style remix,2005,-
MC Lee,Vais a comer muchas pollas,2003,-
mc lemon,egotrip,2009,-
mc lito y duende,19 años despues,2009,-
MC Melodee x Cookin' Soul,Check Out Melodee,2012,-
MC Melodee x Cookin' Soul,My Tape Deck,2013,-
Mc Murci y Dj Nano,Inquietudes,-,-
MC Randy & DJ Jonco,¡Hey, Pijo!,1989,-
mc randy & dj jonco,1990,-,-
MC Randy & DJ Jonco,MC Randy & DJ Jonco,1990,-
MC Randy & DJ Jonco,Tía, Déjame En Paz,1989,-
Mc Shuki Emeceese,A tus Oidos,2008,-
mc silver,asi es como lo hacemos,2008,-
mc silver,be yourself,2005,-
mc twix y dj potas,mc twix y dj potas,1991,-
Mc Wor,El aprendizaje,-,-
MCB,the spanish,1996,-
mcmistas crew,rapyadas mentales,-,-
MDE Click,5%,2011,-
MDE Click,depresihon,2009,-
MDE Click,MDE Warriorz,2011,-
MDE Click,nº1 lesson,2009,-
MDE Click,Number One Lesson,2009,-
Me Cago En Tu Padre,El EP,2011,-
Me Cago En Tu Padre,La Espiral,2013,-
Me Cago En Tu Padre,Malditas Armoníah,2009,-
mechanical fantasies,la eternidad del instante,2008,-
Mechanical Fantasies,Reborn 06,2006,-
