Artista,Trabajo,Fecha Publicación,Tipo
Juaninacka,Caleidoscopio,2004,LP
Juaninacka,El hombre,2005,maxi
Juaninacka,Luces de neón,2006,LP
Juaninacka,Makei y all day good música,2007,-
Juaninacka,41100 rock,2009,-
Juaninacka,Esperando el golpe de suerte,2011,-
Juaninacka,Hellboyz,2011,-
Juaninacka,Hellboyz (single),2011,-
Juaninacka,M.i.l.f.,2013,-
Juaninacka & Dj Makei,Canciones de ahora y siempre,2010,-
Juanito Broders,Vino con gaseosa y fue golfa talmente,2003,-
Juanito Broders,Promo,2005,-
Juanito Broders,Radiocaseto ep,2005,-
Juanito Broders,Cortate las penas,2008,-
Juank,Estado maximo,2009,-
Juanma,Inéditos,-,-
Juanma,El que faltaba,2005,-
Juanma,Antes o después,2010,-
Juanma,Sin banderas,2014,-
Judah,King of whut,2011,-
Juglares Aka 47,Perdidos en el tiempo,2008,-
Juho,Habeis criado a un monstruo,2005?2006,-
Juho,Soldier,2010,-
Juli,That's my soul,2011,-
Juli,Anestesiado,2012,-
Juli,Back,2012,-
Juli,Esclavos,2012,-
Juli,Flota,2012,-
Juli,Go home,2012,-
Juli,Hoy,2012,-
Juli,Love,2012,-
Juli,Short memories,2012,-
Juli,Single series,2012,-
Juli,State of mind,2013,-
Juli,Raps,2014,-
Julio Falkone,J.f.k,2009,-
Julio Falkone,Life,2010,-
Julio Falkone,Cassel hood season 3: welcome to tj,2012,-
Julio Falkone,Feature,2013,-
Julio Falkone,Special delivery,2013,-
Julious Marvesol,Ambrosía,2004,-
Julious Marvesol,Misteriosis,2007,-
Julious Marvesol,In da'misteriada,2011,-
Julious Marvesol,2003?-?2013 (una década de instrumentales),2014,-
Jumanji,Bienvenidos a la jungla,2012,-
Jungle Kings,Jungle kings,1990,-
Justicia Poetica,Zaragoza underground vol.1,2010,-
Justicia Poetica,Freestyles acapelas live vol.1,2011,-
Juvenileben,Juvenileben,2009,-
Jverde,El silencio grita,2009,-
Jóvenes Ocultos,Renegados,2011,-
K-Directo,En el jardín de las delicias,1996,-
K-Lean Vol.1,-,-,-
K-Lean Vol.2,-,-,-
K-Nalón,Conciencia llibre,2006,-
K.A.O.S.,Sudorsession vol.1,2007,-
K.A.O.S.,Sudorsession vol.2,2008,-
K.A.O.S. & Karmasound,Manifiesto ep,2009,EP
K.B.P.0.2.S.E,Educacion desde el lado oscuro,1991?1994?1996,-
K.B.Posse,... desde el mismo lado,1998,-
K.D.B,City,2010,-
K.O.,K.o. número uno,2004,-
K2,Doble cabron,2013,-
K47,Cambiare el pais,2008,-
K85,Rollo wapo,2003,-
Ka,Grief pedigree,2012,-
Ka,The night's gambit,2013,-
Kaarma,Escotofóbia,2010,-
Kabal,Hablando en metaforas,2005,-
Kabal,Mundo aparte,2005,-
Kabuto,Kabuto's smoking sessions vol.2,2009,-
Kachafayah Sound,Dancehall madness vol.4,2009,-
Kachafayah Sound Presenta,Spanish dubplate box 2008,-,-
Kadett-B,Alifornication,2014,-
Kadhe,La plaga,-,-
Kadhe,Graffiti vandalismo como forma de vida,2003,-
Kadhe,Para que,2006,-
Kaef,La maqueta del kaef,2007,-
Kafes,Correveidiles,2007,-
Kafia-M,Razones de peso,2012,-
Kafu Banton,Temas inéditos,-,-
Kafu Banton,Temas inéditos mirror,-,-
Kafu Banton,Best of me,2003,-
Kafu Banton,Vivo en el ghetto,2004,-
Kafu Banton,Kaboom,2013,-
Kaim Produce,Toma composicion instrumentales,2008,-
Kairo,Escalera al cielo,2014,-
Kaiser,El filosofo,2009,-
Kaiser & Kaiz,Kaiser blues session más kaiz en canciones para ella,2010,-
Kaiser & Kaiz & Pulcro,Canciones de amor y olvido,2011,-
Kaiser & Zwit,Naranjas de la china,2010,-
Kaiz,Distracciones,2007,-
Kaiz,Made in los cubos,2007,-
Kaiz,Nada cambia,2012,-
Kaiz & Dj Dbeam,Al salir de la ventana,2009,-
Kaiz & Dj Dbeam,Remix,2010,-
Kaiz & Ues & Dj D-Beam,Feeling,2008,-
Kaiz A.Sánchez,Nada cambia,2012,-
Kaiz A.Sánchez,That's me,2013,-
Kaiz A.Sánchez,Martín palermo,2014,-
Kako,Disonancia cognitiva,2005,-
Kako,Dispara,2006,-
Kako,Luces camara,2007,-
Kako,Luces cámara ...,2007,-
Kako,Solo queda rezar,2007,-
Kako,En mala compañía,2009,-
Kako,Oliver o benji,2009,-
Kako,Marionetas suicidas,2011,-
Kako,Amor e hipertensión arterial,2013,-
Kako & El Chaval,Amor y ocio,2012,-
Kako & Norver,Oliver o'grady,2009,-
Kaloncha Aka Supah Fast Players,Gold nite riddim,2010,-
Kaloncha Sound,332 riddim,2013,-
Kamikaze,Reggae hits vol.9 – petroleo,-,-
Kamikaze,Sound system,-,-
Kamikaze,Swizz bliss,-,-
Kamikaze,Vol.1,-,-
Kamikaze,Reggae hits vol.1 – sudor,2002,-
Kamikaze,Reggae hits vol.2 – humo,2002,-
Kamikaze,Reggae hits vol.3 – meneos,2002,-
Kamikaze,Reggae hits vol.4 – usama,2002,-
Kamikaze,Reggae hits vol.5 – fuego,2002,-
Kamikaze,Reggae hits vol.6 – neon,2003,-
Kamikaze,Reggae hits vol.7 – bikini,2003,-
Kamikaze,Raíces y asfalto,2012,-
Kamikaze (Kiki Sound),Bubble gum,2004,-
Kamikaze (Kiki Sound),Badda dan dem,2006,-
Kamikaze (Kiki Sound),Betta must come,2006,-
Kamikaze (Kiki Sound),Haters,2006,-
Kamikaze (Kiki Sound),Petróleo,2007,-
Kanaryo,En tiempos de reflexion - mixtape vol.1,2009,-
Kane,Brillo dorado,2006,-
Kane,Rojo pasión,2006,-
Kane,Tregua,2014,-
Kane & Dj Harden,Kane y dj harden,2006,-
Kani Kaniel,Black label remixed tape,2006,-
Kano Sunsay,Buscando la calma,2008,-
Kant,Alkimykant,-,-
Kant Csk,Fuck industries,2014,-
Kanta,Welcome to pashupatinath,2006,-
Kany,Maqueta,2001,-
Kanye West,The college dropout,2004,-
Kanye West,Graduation,2007,-
Kanye West,808s y heartbreak,2008,-
Kanye West,My beautiful dark twisted fantasy,2010,-
Kaos,A.s.k.o.,2010,-
Kaos,Endeavour,2011,-
Karim,Historias de a pie,-,-
Karim,Desde dentro,2011,-
Karisma,Silencio,2002,-
Karisma,Odio x odio,2003,-
Kariuko,Terapia de estudio,2012,-
Karmasound,Daily influences vol.1,2009,-
Karmasound,Good things ep,2009,-
Karmasound,Creature: exited and machines,2011,-
Karne De Kañon,Horror vakui,2013,-
Karolinas Boyz,K-vip,-,-
Karriem Riggins,Alone together,2012,-
Kartel De Las Calles,Enemigos de las leyes,-,-
Karty Er Nene,Colabos y canciones sueltas,-,-
Karty Er Nene,No tendre nunca,2006,-
Karty Er Nene,J.i.t.s.,2008,-
Karty Er Nene,U know?,2008,-
Karty Er Nene,#pontealputonivel,2013,-
Karvoh,Pensamientos enfermos,2003,-
Karvoh,El niño autista,2005,-
Karvoh,El preludio de venom,2013,-
Karvoh,Venom,2014,-
Karvoh & Baseh,Seriedad,2012,-
Karvoh & Dekoh,El pacto de las cenizas,2012,-
Karvoh & Dj Rune,Desastre personal,2010,-
Kase O,Presentacion zaragoza realidad,-,-
Kase.O,Rompecabezas,-,maqueta
Kase.O,I,1994,maqueta
Kase.O,Kase.o,1994,-
Kase.O,2 rombos,1995,maqueta
Kase.O,Ii,1995,maqueta
Kase.O,Mierda (cds),1999,-
Kase.O,Mierda instrumentales,1999,-
Kase.O,Jazz magnetism,2011,LP
Kaso Aparte,¿por qué salir con cara de malo en la portada del disco,2003,-
Katarsis Lirika,La mixtape,2007,-
Kate Mambo,Mucho flow,-,-
Kate Mambo,Primera ronda,2008,-
Kaviz,Previous,2009,-
Kbpo2Se,...desde el mismo lado,1998,-
Kbposse,Educación desde el lado oscuro,1996,-
Kbposse,Desde el mismo lado,1998,-
Kc Mg,Kill time tape,2013,-
Kc Mg & Stash House,Como me pongo,2014,-
Kdb,Kdb mixtape vol.2,2008,-
Kechu Prod,Sala de despiece,2012,-
Kechu Prods,Siente la clase,2009,-
Kechu Prods,Sala despiece,2012,-
Kedir,Metafísica,2008,-
Keekc,Mal rollo,1996,-
Keibi,De vuelta al ejercicio,2010,-
Keibi,Maxi,2011,-
Keishal,Maqueta,2001-2003,-
Keishal,La otra esfera,2007,-
Keishal,Reggaesfera,2009,-
Kelu & Dela,Primer asalto,2007,-
Kenke,So far to go,2011,-
Kenn Starr,Square one,2015,-
Kenny Ken & Alterfix,Music please,2011,-
Kenshy,Kanciones sueltas,-,-
Kenshy,Toda una vida,2007,-
Kenshy,Todavia no lo sé,2007-08,-
Kenshy,Malos entendi2,2008,-
Kenshy,Kenysuke (el blanco nuevo),2009,-
Kenshy,Kenysuke (sex-totomo),2009,-
Kenshy,Reales tales,2010,-
Keras Binghi Ran,Pompas de jabón,2012,-
Kero & Mester,Sinergia,2008,-
Kero & Mester,El noveno sueño,2011,-
Keta,Psikologo privado,2006,-
Kev Brown,I do what i do,2005,-
Kev Brown & Hassaan Mackey,That grift,2014,-
Kev Turner & Lex Luthorz,Phl to zgz,2012,EP
Keyad,Ndrangheta,2010,-
Keyo,Promo,-,-
Keyo,Ahora que pasa,2000,-
Keyo,Di quien mueve,2001??2011??,-
Keyo,Fuego abierto,2003,-
Keyo,Promo 2004,2004,-
Keyo,El rey de los blokes,2006,-
Keyo,El rey de los blokes – maxi,2006,-
Keyo,Revival 2007,2007,-
Keyo,Bellvm,2010,-
Keyo,#sinrapnosoynada,2013,-
Keyo,Sin rap soy nada,2013,-
Kfs & Ochoa,Huir,2013,-
Kfs & Ochoa,Home brewed,2014,-
Khaibeat,Freedom,2012,-
Khapos,Disciplina y constancia (adelanto),2006,-
Khavel-X,Elegance,2009,-
Khavel-X,Phoenix (r.i.p),2012,-
Khavel-X,Maturity,2013,-
Khoshmaker,Klonik,1999,-
Khosmaker,Roock it!,1999,-
Ki.N.S. Sound,Sound reggae,2013,-
Kickwon,Algo personal,2001,-
Kid Masta,99 sueños,-,-
Kid Nacho,Freestyle 60 minutos,-,-
Kid Nacho,Sesion distrito apache,-,-
Kid Nacho,Contacto con el plástico,2005,-
Kid Nacho,Tranquilamente nervioso,2007,mixtape
Kid Nacho,K-evolution,2008,-
Kid Nacho,Rayadas mentales,2009,-
Kidy Dany,Egoiste,2012,-
Kidy Dany,Remixes vol.2,2012,-
Kidz In The Hall,Occasion,2011,-
Kiffa,Ganjalismo salvaje,2007,-
Kiki Friend,Ibili munduan,-,-
Kiki Friend,La ciudad ilicitana en llamas,2008,-
Kiki Sound,Atariq riddim,2007,-
Kiki Sound,Mixtape drive weh,2007,-
Kiko G Sin A.K.A,8 historias y un poema,2000,-
Kiko G Sin A.K.A,En el pensamiento del genio,2002,-
Kiko G Sin Aka,Retro estereo,2003,-
Kim,Vasos vacíos,2010,-
Kime,Matanza de cerdos,-,-
Kimé,Psicofonías,2004,-
Kindilan,Asi de tranki,2008,-
King Der,Cojonuda-mente,2006,-
King Der,No encuentro,2006,-
King Der,Riddimzone,2006,-
King Der,Con un par,2007,-
King Der,El mago del ragga,2010,-
King Der & Jml,El gran cocktail (remixes),2006,-
King-Der,Bran niu atunes,2007,-
King-Der,Con un par,2007,-
King-Der,Riddim zone,2007,-
King-Der,Eclosion,2008,-
King-Der,Extratunes,2011,-
King-Der,Lo que me sale de dentro,2013,-
King-Der & Jml,Bcn reggae town pantomaca mixtape,2007,-
King-Der & Jml,El gran cocktail (vol.2),2007,-
King-Der & Jml,Panama dancehall session vol. 3,2010,-
Kingder & Taylon,Kingder vs taylon,2008,-
Kinik,No beat project,2012,-
Kinik,Mindtape,2013,-
Kinky Bwoy,Da real kinky mixtape,2008,-
Kinky Bwoy,Estoy hecho un kinky,2009,-
Kinky Bwoy,Sé lo que soy,2011,-
Kinky Bwoy,Alma libre,2013,-
Kiro,El chico del pla,-,-
Kiyotina Producciones,Maqueta,-,-
Kkwt,Franziscaner,2009,-
Klan Faxtoor,Desde la vezindad,1996,-
Klei Moumantai,Strange,2013,-
Kmk,Killah music kompany,2006,-
Kmk,Conmigo o contra mi,2008,-
Knightowl A.K.A. Tekolote,El padrino de las calles,-,-
Kno,Death is silent,2010,-
Koa,Robot force,1999,-
Koar,Abismo convencional,2007,-
Kodigo Norte,Kodigo norte,2006,-
Kodigo Norte,Iceberg ep,2007,-
Kodigo Norte,One love / one shot,2010,-
Kodigo Norte,Sutan blai,2011,-
Kodigo Norte,Eutsi,2015,-
Kodra,El hombre radioactivo,-,-
Kodra,No motivan la unidad,-,-
Kodra,Invierno,2007,-
Kodra,Las huellas del pasado,2007,-
Kolores Rasta,Desde la puta casa,1995,-
Konexion,Destilando stylo,2003,-
Kontracorriente,Fórmula zero,2012,-
Konverso,Horror vacui,2007,-
Konverso,Minuettos,2007,-
Konverso,Tipos corrientes club,2007,-
Konverso,Inbestiario,2011,-
Kool Dj X,17..... representativos,1997,-
Kool Dj X,Euro17 representativos,1999,-
Kool Dj X,El legado de kool dj x,2000,-
Koopatroop,Año cero,-,-
Kopa,Llamalo como tu quieras,2012,-
Korazon Crudo,Chaval del extrarradio,2003,-
Korazon Crudo,Nadie que me acompañe,2003,-
Korazon Crudo,El club de los hombres tristes,2008,-
Korazón Crudo,El chaval del extrarradio,2002,-
Korazón Crudo,Un amor una vida dedicada,2005,-
Korazón Crudo,El último romántico,2006,-
Korazón Crudo,El club de los hombres invisibles,2008,-
Korazón Crudo,Perro de nadie,2010,-
Korazón Crudo,Soul survivor,2015,-
Kosmos,Perifrasis suicida,2006,-
Kotto,Arte descatalogado,2012,-
Kovitch,Solo un crio,2008,-
Koyto,Forth and back,2010,-
Koyto,Forth and back vol ii,2010,-
Koyto,Underdome,2014,-
Kpf,Sobredosis,2005,-
Kpf,Adelanto 06 07,2006,-
Kpf,Teson,2008,-
Kpf,Tesón,2008,-
Kpf,Al borde,2010,-
Kpf,Tozudos,2011,-
Kpullos,Dejandoos banal,2010,-
Kra Martinez,Un soldado en linea,2010,-
Kra Martínez,Bolsas d'20,2009,-
Kra Martínez,Un soldado en línea,2010,-
Kra Martínez,La calle a la espalda,2011,-
Kra Martínez,Tu decides donde,2011,-
Kra Martínez,Aviso,2012,-
Kra Martínez,Krassant,2012,-
Kra Martínez,Frenzy,2014,-
Kraf,Woolghater,2012,-
Kraken,Con los puños en alto,-,-
Kraken,Revelación,2012,-
Kraken,Kemando mi garganta,2013,-
Kraze Negroze,Tiempo muerto,2000,-
Kraze Negroze,Malabombing,2013,-
Krazé,Tempo muerto,2001,-
Krazé,Fatality (tempo superviviente),2008,-
Krazé Negrozé,Kreación,1996,-
Kromo,Minimalista,-,-
Kromo,Calambre ep,2006,-
Kromo,Mediterráneo puro mixtape,2009,-
Kromo,Yacaré,2009,-
Kromo,R.e.c.a.i.d.a.,2012,-
Kromo,Albania tirana,2013,-
Kromo,Cry baby,2013,-
Kromo,El argumento primario,2013,-
Krono & Charleston Drama,Por lo vivido,2012,-
Krono & Jaf,Flipa,2007,-
Kryger Mc & Dj Frank,Y tu de que bass,1992,-
Krytica & Mensaje,Zynco,1999,-
Ks Boyz,Keep spinning volumen 1,2008,-
Ks Boyz,Keep spinning volumen 2 'spanish version',2008,-
Ks Boyz,Keep spinning volumen 3 'nasty dreams',2009,-
Kuando Alguien Oculta Sonrisas,El valor de las palabras,2012,-
Kuatre,Altos grados,2006,-
Kuatre,Altos grados (instrumental),2006,-
Kuatre,Tormenta fría,2008,-
Kuatre,A pecho descubierto,2011,-
Kube,Entrada gratuita,2009,-
Kudo,Flowchi,2011,-
Kultama,Ritmo de la noche (single),2000,-
Kultama,Al ritmo de la noche,2000??2001??,-
Kultama,Nacional e importación,2006,-
Kultama,The end,2009,-
Kultama,Sentencia,2014,-
Kuma,Eidetismo,2009??2013,-
Kung Flow,La bestia,2007,-
Kung Flow,Pareidolia,2009,-
Kung Fumetas,La mixtape vol.1,2008,-
Kunta K,Kunta k,2004,-
Kunta K,Blackstyle,2005,-
Kunta K,Otro tipo de persona,2011,-
Kurtys,La vida sigue,2008,-
Kuze & Beatkraken,3 rombos,2011,-
Kuze & Beatkraken,A golpes,2013,-
Kuze & Beatkraken,Desayuno con diamantes,2014,-
Kymcrew,Sin censura,1995,-
Kymcrew,La kym reparte,1996,-
Kymcrew,El emcee,1997,-
Kymcrew,En concierto,1999,-
Kymera,Nosotros contra ellos,2005,-
Kymera Crew 92-93,-,-,-
Kyo Itachi,Love mugen,2010,-
Kyo Itachi,Musikyo,2010,-
Kyo Itachi,Mugen swords,2011,-
Kyo Itachi,Love mugen 2: dream y existence,2013,-
Kypeproject,Maqueta,-,-
L'Nanno,297,2009,-
L'Orange,Old soul,2011,-
L'Orange,The manipulation ep,2011,-
L'Orange,The mad writer,2012,-
L'Orange,After the flowers ep,2014,-
L'Orange,The orchid days,2014,-
L'Orange & Stik Figa,The city under the city,2013,-
L. Ur. (Leyenda Urbana),Desde el cielo hasta el infierno,2002,-
L. Ur. (Leyenda Urbana),En el interior,2007?2008,-
L.E. Flaco,Kilometro zero,2002,-
L.E. Flaco,Singles 2003,2003,-
L.E. Flaco,La especie,2006,-
L.E. Flaco,Fabricando mercurio,2012,-
L.E. Flaco & Metrópolis Gang,Ensayo directo y otras especies,2013,-
L.E.Flaco,Misericordia,2004,-
L.K.A. Producciones,Keep it real vol.1 (preludio),2010,-
L.M,R.d.t.t (rios de tinta turbia),2009,-
L.O.R.,Lado oscuro de la rima,-,-
L.O.R.,Street opera,2002,-
L.O.R.,Fuego,2005,-
L4 Crew,L4 crew,2002,-
L4 Crew,La protección,2005,-
La 50180,Apuntes recortes y cervezas mañaneras,2011,-
La Alta Escuela,Maqueta,-,-
La Alta Escuela,En pie de vuelo,1999,LP
La Bala Fria,Hierba life,2013,-
La Bestia,Kung-flow,-,-
La Bohème,Chardonnay,2012,-
La Bohème,Inéditos,2014,-
La Bongo,Calma no pasa na,1997,-
La Bongo,La bongo 99,1999,-
La Bongo,Representando en el 99,1999,-
La Bongo,Festival,2002,-
La Bongo,A dos palmos del suelo,2003,-
La Calle Familia,Promo,2005,-
La Calle Familia,Green love seeds vol. 1,2007,-
La Cap Deleite,Bailando con monos,2006,-
La Cara B,Desde el barro adelanto,2007,-
La Cara B,Maxi 2007,2007,-
La Cara B,Desde el barro,2008,-
La Cara B,Jugando a la vida,2008,-
La Casa Del Opio,Del vivero,2005,-
La Casa Del Opio,Ley de gravedad,2009,-
La Causah,Playback,2005,-
La Chula Lula,Demo adrede,2007,-
La Clase,De por vida,2008,-
La Clase A,Estilo ebrio 1999-2002,-,-
La Clave Urbana,Terapia,2006,-
La Cobra,Cobra team riddim,2011,-
La Cobra,Constrictor riddim,2013,-
La Coka Nostra,A brand you can trust,2009,-
La Conekta,El mixtape,2005,-
La Conektha,Para todas mis familias,2000?2005,-
La Cooperativa Del Freestyle,Eau de cloaque,2014,-
La Crespo,Lucha intrinseka,2008,-
La Crespo,Café vienés,2012,-
La Demente Eme,Rap sin envoltorios (promo),2006,-
La Demente Eme,Rap sin envoltorios,2008,-
La Demente Eme,Los remixes: talla m,2010,-
La Demente Eme,Sangre y tinta,2011,-
La Desgracia En Compañia & Hidden Track,Cadaver exquisito,2012,-
La Doble Fila,Canciones tristes,2011,-
La Dupla,Recompensa,2008,-
La Ene,La ene demo 2003,2003,-
La Ene,Warramente,2004,-
La Ene,3temas,2007,-
La Ene,Golpe en seco,2011,-
La Ene,Suelto,2011,-
La Ene,4 temas,2012,-
La Ese Control,Street verso,2006,-
La Ese Control,Superpoblacion en babia,2008,-
La Eskalera,Titanium,-,-
La Estirpe Rap,-,2010,-
La Estirpe Rap,Historias extrañas,2010,-
La Estirpeh,Tracks inéditos,-,-
La Estirpeh,Dun - la basura sera el nectar,2001,-
La Estirpeh,La basura será el néctar,2001,-
La Estirpeh,Los tres teoremas,2002,-
La Estirpeh,En dos tiempos - quien da a tiempo da dos veces,2003,-
La Estirpeh,Quien da a tiempo da dos veces,2003,-
La Estirpeh,Campo de tiro,2006,-
La Excepcion,En tu carrino paio,2002,-
La Excepcion,Cata cheli,2003,-
La Excepción,¡en tu carrino paio!,2002,-
La Excepción,¡cata cheli!,2003,-
La Excepción,Aguantando el tirón,2006,-
La Excepción,La verdad más verdadera,2009,-
La Extraña Pareja,No tienes ni idea de qué van,2012,-
La Familia,Maketa,1998,-
La Familia,14 canciones del submundo,1999,-
La Familia,Eclipse,1999,-
La Familia,Queimada,2002,-
La Furia Del Levante,The end klam-el levante ataka,1996,-
La Furia Del Levante,No vengan muchos,1997,-
La Furia Del Levante,Salvaje,1998,-
La Fusión,Ad interim,2000,-
La G,Mis paranoias,2006,-
La Gangband,La rueda gira,2012,-
La Ganja Xl Sound System,7 dias,2003,-
La Ganja Xl Sound System,Temas,2004,-
La Ge De Desastre Natural,Terca vida,1997,-
La Gesta,Cuando algo muere algo nace,-,-
La Gesta,Promo,2008,-
La Golferia Del Este,Putologia,2005,-
La Gota Que Colma,Mordiendo el micro,1998,LP
La Gran Z,La gran z,1995,-
La Groove,La groove,2011,-
La H Suena,Escribiendo el camino,2012,-
La Herejia,Oigan,2009,-
La Historia Mas Real De Vuestras Vidas,-,-,-
La Huella Studios,Desde el norte vol.1,2008,-
La Jauría,La trama - la resistencia,1998,EP
La Jerga Fósil,Verano,2012,-
La Jnk,Promo 2008,2008,-
La Jodida Comuna Unimental,La flema,2008,-
La Jota Nostra,La jota nostra,2010,-
La Konexión,Grandes objetivos,-,-
La Kosa Nostra,La mierda flota,1998,-
La Kátana,Introduciendo la k,1999,-
La Kátana,Leyendas del templo,2001,-
La Lefa Negra,Demo,2007,-
La Lefa Negra,La lefa negra,2007,-
La Ley Del Más Fuerte,Donde nacen las historias,2007,-
La Liga De La Injusticia,El desconcierto,2014,-
La Lsk,-,-,-
La Mafia Team,Black paper,2008,-
La Maga Mc,Como puede ser,2009,-
La Meka,Mixtape vol 55,1999,-
La Meka 55,55 mc's para 55 cortes,-,-
La Meka 55,La crema,2003,-
La Meka 55,Mixtape breakbiting,2003,-
La Meka 55,... y yo feliz,2004?2005,-
La Meka 55,Party club remix vol.2,2007,-
La Melodia,Electronic love,2010,-
La Misión Presenta A Dj Klean & Dj Joaking,Quid pro quo,2006,-
La Musique D'Ordinateur & Costa,Noche oscura ep,2014,-
La Nota Mas Alta,Torres mas altas han caido,2002,-
La Odysea Presenta,Lesky y pozo - dr cannibal,2006,-
La Oreja De Evander,¿cómo saben que los perros ven en blanco y negro?,2013,-
La Oreja De Evander,Los túneles del vietcong,2015,-
La Otra Escuela,Volumen ii,2009,-
La P Wey,Da guethoway,2003,-
La P Wey,Afterworking el adelanto,2009,-
La P Wey,Mixtape '09,2009,-
La P Wey,Detólaño mixtape,2010,-
La P Wey,La fábrica de diamantes,2010,-
La P Wey And The Family,Estilo y crimen vol.1,2007,-
La P Wey And The Family,Estilo y crimen vol. 2,2008,-
La Palabra,Recopilatorio 2004-2005,2005,-
La Pena Negra,Natura oscuritatis,-,-
La Perdicion,Temas sueltos,-,-
La Perdicion,Demo 2005,2005,-
La Perfecta,Volumen 2,-,-
La Pfg,Suerte,-,-
La Pke,Sentimientos ocultos,2012,-
La Plaga,Crónicas de un borracho,2004,-
La Plaga,Mierda para el oido vol.1,2011,-
La Plaga,Tipografias,2012,-
La Puta Elite,983 frecuencia stylo,2000,-
La Puta Elite,Derroche de caché,2001,-
La Puta Elite,El cielo está muy lejos,2003,-
La Puta Elite,Flow endemico,2004,-
La Puta Elite,Magna simulacra,2005,-
La Puta Elite,El antidoto antitodo,2006,-
La Puta G,Promo´96,1996,-
La Puta Kueva,Currándonoslo a pelo,1996,-
La Puta Kueva,Vista larga paso corto y mala leche,2002,-
La Puta Opepe,Los cuñaos remezclaos,2001,-
La Puta Opepé,Cuñaos de funk en... chanelance,-,LP
La Puta Opepé,Vacaciones en el mar,1996,-
La Puta Opepé,Batalla de cazalla (cds),1998,-
La Puta Opepé,Los cuñaos remezclaos (ep),2001,-
La Puta Opepé,El sistema,2002,-
La Puta Opepé,Josemari,2002,-
La Puta Opepé,Mixtape los no muertos viven!,2011,-
La Puta Opepé,Regreso al futuro,2013,-
La Puta Opp,Esplendor en la yerba,1993,-
La Puta Opp,Chanelance,2000??2002??2003,-
La Puta Opp,Sifón y jerna,2001,-
La Puta Opp,Raggaflá rmx,2003,-
La Puta Opp,Los muertos no viven,2011,-
La Puta Opp,Bumbs y claps,2013,-
La Puta Opp,Regreso al futuro,2013,-
La Puta Élite,El antídoto,2006,-
La Raiz,Nacidos de la tierra,-,-
La Ratonera Studios,Sudando la camiseta,-,-
La Resistencia,Bajo presión,2001,-
La Revenge,La revenge remixes,2011,-
La Revenge,Nosotros primero,2011,-
La Revenge,Nosotros primero (remixes),2011,-
La Revenge,Nosotros primero ep,2011,-
La Revenge,Cash - cash,2012,-
La Secta Del Verso,Aprende el juego,1998,-
La Sel,Esperanza de palabras,2011,-
La Septima Enseñanza,H2hop,2011,-
La Sierra,Vamos a por tí planeta tierra(2004),-,-
La Sierra,El círculo se cierra,2006,-
La Sinfonia,El dolor la lucha y el triunfo,2004,-
La Sonidería,Los muertto's de la música,2009,-
La Stirpe,Die with me,2014,-
La Stirpeh,La perrera,2003?2004,-
La Super K,Agüita,2002,-
La Super K Con Lijero,Demo 2004,2003,-
La Tecnika,Nueva escuela,2011,-
La Terraza Del Funk,Indiferencias,2009,-
La Torzida,Digitos y estafas,2005,-
La Traga M,Remezcla a fight klub,2001,-
La Trama,El hip hop ..... es,1995,-
La Trama,La resistencia,1999,-
La Trama,Jauria,2000,-
La Tribu,Maqueta,2002,-
La Tribu Selektahs,Inna di dance vol.1,2004,-
La Tribu Selektahs,Inna di dance vol.2,2006,-
La Tribu Selektahs,Runnin 2 di dancehall,2008,-
La Tribu Selektahs,Keep blazin,2009,-
La Ultima Palabra,Promo la ultima palabra,2006,-
La X,Return of the la x,2013,-
La Última Esperanza,Mi alma borracha de cerveza...,2005??2006?2007??,-
Labmatik,Instrumental pack 1,2009,-
Labroka,Teoría en práctica,2006,-
Lacausah,Encefalogramas planos 11-04,2004,-
Lacausah,Playback.mp3,2005,-
Ladek,Esto es mas que un juego,2011,-
Ladiëresis,One take,2014,-
Lady Funk,De vuelta al principio,2009,-
Lady Yaco,Simplemente vida,2005,-
Lady Yaco,Revolution,2008,-
Lady Yaco & Dj Cena,Madera,2010,-
Lafé,Cosa nuestra,2011,-
Lafé,Asuntos internos,2013,-
Lagrimas De Sangre,Coincidencia,2007,-
Lagrimas De Sangre,Dos punto cero,2007,-
Lainerec Studio,Laine break da house vol.1,2010,-
Lainerec Studio,Laine break da house vol.2,2012,-
Lajota Producciones,Soy un máquina vol.1,2008,-
Lajota Producciones,Soy un máquina vol.2,2008,-
Lakademia,¿aqui hay vocación (cds),1999,-
Lalolalsol,Dificilmente lolamente,2011,-
Laodysea,Visionarios,2005,-
Laodysea,Como 5 dedos de una mano,2009,-
Laodysea,Fuego,2011,-
Lapekeña,Mas certero que nunca,2013,-
Larah Femina,Mantis religiosa rmx,2013,-
Larah Femina & Sator,Personalidad,2009,-
Larah Fémina,Materia,2011,-
Larah Fémina,Mantis religiosa,2013,-
Larru,Rap para todos los públicos,-,-
Las Altas Esferas,Pleasure,2003,-
Las Altas Esferas,Feten,2006,-
Las Altas Esferas,Vintage,2010,-
Lasai,True love ep,2012,-
Lasai Man,Tell dem,2010,-
Lashe,La nozivilizacion,2006,-
Lashe,Dos veces bueno,2007,-
Lashe & Jml,Reggateando,2007,-
Latabarap,Semillas de un himno,2007,-
Latecnika,Amor material mixtape,2008,mixtape
Latentsound,Mal yebra nunca muere session vol.chus,2009,-
Latex,Erase una vez antes...y ahora,2004,-
Latex Diamond,Látex,2000??2001??,-
